id,text,label,sentiment,cleaned_text
365,"Eh, it wasn't for me. Maybe it's because I was using the free version, I didn't think this app was very intuitive at all. First of all, it's very annoying to not be able to set my own reminder times for tasks. I had the option to either choose 9 in the morning or 6 in the evening. What the heck? Secondly, the reminder feature goes off a little too often. Only one reminder is needed. I know I could have turned notifications off, but I did want reminders for my tasks. I should have been able to control the number of reminders. Also, it was pretty lame that I couldn't make multiple lists. I was just dissatisfied overall with my limited options. I deleted and am using another to do list app",1,neutral,"eh, it wasn't for me. maybe it's because i was using the free version, i didn't think this app was very intuitive at all. first of all, it's very annoying to not be able to set my own reminder times for tasks. i had the option to either choose 9 in the morning or 6 in the evening. what the heck? secondly, the reminder feature goes off a little too often. only one reminder is needed. i know i could have turned notifications off, but i did want reminders for my tasks. i should have been able to control the number of reminders. also, it was pretty lame that i couldn't make multiple lists. i was just dissatisfied overall with my limited options. i deleted and am using another to do list app"
12990, glad its nice there. Gray skies and rainy in wisconsin.,2,positive,glad its nice there. gray skies and rainy in wisconsin.
1243,"_zaboo its ok, it just hurts abit i thought i was doing a good job... if i was rude to people i could understand...  x",0,negative,"zaboo its ok, it just hurts abit i thought i was doing a good job... if i was rude to people i could understand... x"
8533,"It's easy, smooth and fast.",2,positive,"it's easy, smooth and fast."
3368, Wish I could go. Gotta work.,2,positive,wish i could go. gotta work.
5682,"My prior app isnt any more and they automatically imported all content into this one. The most annoying part is that each item now adds to the bottom of the list, instead of the beginning, I need to fiddle with sorting on each list to fix this and the sorting takes space on the screen! Waste of time each time!",0,negative,"my prior app isnt any more and they automatically imported all content into this one. the most annoying part is that each item now adds to the bottom of the list, instead of the beginning, i need to fiddle with sorting on each list to fix this and the sorting takes space on the screen! waste of time each time!"
3362,Very succesful Cancertown Launch yesterday,2,positive,very succesful cancertown launch yesterday
10718, Nice we didn`t see the fireworks but we sure heard `em,2,positive,nice we didnt see the fireworks but we sure heard em
5312,Organized.,2,positive,organized.
180,it`s nice to leave the office when the sun is still up,2,positive,its nice to leave the office when the sun is still up
16095,"  No, but apparently a distant relative died in east africa, leaving me as his only heir. Once I send 5K I should have 250k",1,neutral,"no, but apparently a distant relative died in east africa, leaving me as his only heir. once i send 5k i should have 250k"
2059,  Well I was following you because I think your interesting ... and I was right,2,positive,well i was following you because i think your interesting ... and i was right
13617," that happened to me so often, i hated it. every time i moved to a username that i thought i`d love, i moved soon after.",0,negative,"that happened to me so often, i hated it. every time i moved to a username that i thought id love, i moved soon after."
17082," Wow, that`s really sweet! I`m assuming this is blog-related.  Thanks so much.",2,positive,"wow, thats really sweet! im assuming this is blogrelated. thanks so much."
10474,Colin Powell rocked yesterday on CBS. Cheney needs to shut the hell up and go home.Powell is a man of Honor and served our country proudly,0,negative,colin powell rocked yesterday on cbs. cheney needs to shut the hell up and go home.powell is a man of honor and served our country proudly
6438,You rock! From Grumpy Grandma. Than you SO MUCH!,2,positive,you rock! from grumpy grandma. than you so much!
2178, that`s what she said?,1,neutral,thats what she said?
21250, but yeah i like purple maybe thats why!! ;)  :p :d,2,positive,but yeah i like purple maybe thats why!! p d
3009,"I really love this app! It makes me more motivated in doing my tasks. But, the only problem is, after a week while using this app the pop up message ""Connection Error"" began showing up on my screen. I'm connected in our wifi and it's fast enough. If it's just because the app is ""under maintenance"", I would appreciate if you will put a message regarding on that like ""Under Maintenance: Go back for an hour"". It's working now! ^v^",2,positive,"i really love this app! it makes me more motivated in doing my tasks. but, the only problem is, after a week while using this app the pop up message connection error began showing up on my screen. i'm connected in our wifi and it's fast enough. if it's just because the app is under maintenance, i would appreciate if you will put a message regarding on that like under maintenance go back for an hour. it's working now! v"
2378, fingers crossed for you.,1,neutral,fingers crossed for you.
11222,"Crisis averted!  Phew! On a different note,  and ....you guys are making me so proud! tear!  wish i could have joined",2,positive,"crisis averted! phew! on a different note, and ....you guys are making me so proud! tear! wish i could have joined"
26154,Going Outro... Peace.,1,neutral,going outro... peace.
23615,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,1,neutral,my little foster kittens are getting big...chubba and winston are going 2 b missed when they get amazing homes.
2383, *hugs* why?,1,neutral,hugs why?
15294,Good nite everybody!  <:Baby Boy:>,2,positive,good nite everybody! baby boy
24081,"_carter Gotta make the video public, dear. LOL ...can`t see it.",1,neutral,"carter gotta make the video public, dear. lol ...cant see it."
22642,"colds nearly gone, yayness!! greys anatomy on tonight . . . . . .double yay!",2,positive,"colds nearly gone, yayness!! greys anatomy on tonight . . . . . .double yay!"
8988,"I'm considering uninstalling this previously wonderful app: since the last update, the widget has gone completely unresponsive...",1,neutral,"i'm considering uninstalling this previously wonderful app since the last update, the widget has gone completely unresponsive..."
25928,"cant contain myself, tooooooo excited",2,positive,"cant contain myself, tooooooo excited"
3270, morning ashleighhh  x,1,neutral,morning ashleighhh x
2027,"great app, better than Google's free one. but paying a subscription for such a simple app has rendered this useless. im happy to oay a one off fee, but im not willing to pay a subscription just access other features. hence why its not 5 stars. its just a to-do list.....thats all.",1,neutral,"great app, better than google's free one. but paying a subscription for such a simple app has rendered this useless. im happy to oay a one off fee, but im not willing to pay a subscription just access other features. hence why its not 5 stars. its just a todo list.....thats all."
6096,"Love it, but it isn't an Add in on Outlook. It's forcing me to use Wunderlist because I like the feature of it syncing with my Outlook calendar.",1,neutral,"love it, but it isn't an add in on outlook. it's forcing me to use wunderlist because i like the feature of it syncing with my outlook calendar."
702,"Beautiful design but, I'd prefer a one time charge option for the PRO version",2,positive,"beautiful design but, i'd prefer a one time charge option for the pro version"
8768,"Soo tired, couldn`t get enough sleep",0,negative,"soo tired, couldnt get enough sleep"
14934, one of my favorite quotes ever,2,positive,one of my favorite quotes ever
216, which means you`re just going to have to come back to vancouver and have it our way! hahah,1,neutral,which means youre just going to have to come back to vancouver and have it our way! hahah
8230,I really like it. But there's one or two thing's that need to be addit. I Personally use it to make a list of book that planning to buy and read this year i know there's other apps for this but love the check list style but i don't like how it get deleted after 30 day at most it will be great if there is Option for never delete Plus adding a imagine option will be nice like wallpaper behind the task name,1,neutral,i really like it. but there's one or two thing's that need to be addit. i personally use it to make a list of book that planning to buy and read this year i know there's other apps for this but love the check list style but i don't like how it get deleted after 30 day at most it will be great if there is option for never delete plus adding a imagine option will be nice like wallpaper behind the task name
24483,got an A in english again  yay..  but a D- in maths,1,neutral,got an a in english again yay.. but a d in maths
11238,Lost a battle with the couch....phone has been blowing up,1,neutral,lost a battle with the couch....phone has been blowing up
9822,"Cannot see events on calender, only dots.  Need prettier colors/themes for women.",1,neutral,"cannot see events on calender, only dots. need prettier colorsthemes for women."
13488, I suppose it has a certain 80`s charm. I`d personally hold out for the motorola 8 track phone. I like my phones chunky,1,neutral,i suppose it has a certain 80s charm. id personally hold out for the motorola 8 track phone. i like my phones chunky
7492," Oh, that would be riveting TV!   Trips to the break room, coffee, toothpicks in the eyes to keep them open.",2,positive,"oh, that would be riveting tv! trips to the break room, coffee, toothpicks in the eyes to keep them open."
19655,"_Ross if you look at the js code in facebook you will notice a few js functions...nahh just kidding, a buddy told me",2,positive,"ross if you look at the js code in facebook you will notice a few js functions...nahh just kidding, a buddy told me"
19821,apparently it`s starwars day today  I like this . Shame I have revision though.,0,negative,apparently its starwars day today i like this . shame i have revision though.
41,"I really wanted to love this app. It does exactly what I need. Unfortunately it's riddled with bugs. Mostly with repeat tasks. Main one being. If your phone is powered off at a reminder time, it will break the reminder. Resetting the task brings more issues. Also takes 15min for the app to sync with the widget! Contacted ""priority support"" (one reply a day). Seems to have no real interest in fixing the problems. Blamed it on Nova Launcher. Same thing happens with Samsung launcher.",0,negative,"i really wanted to love this app. it does exactly what i need. unfortunately it's riddled with bugs. mostly with repeat tasks. main one being. if your phone is powered off at a reminder time, it will break the reminder. resetting the task brings more issues. also takes 15min for the app to sync with the widget! contacted priority support one reply a day. seems to have no real interest in fixing the problems. blamed it on nova launcher. same thing happens with samsung launcher."
20404,I`m terrified about the surgery next week,0,negative,im terrified about the surgery next week
6772,"it just opens a-calender, so I'm not sure why I need something between me and my regular calendar app.",1,neutral,"it just opens acalender, so i'm not sure why i need something between me and my regular calendar app."
15559, LOL I feel like drunk right now...,0,negative,lol i feel like drunk right now...
21420,"Holy cow! Archie Andrews finally marries Veronica Lodge.This is not what I thought will eventually happen in my 6th grade  Awww...bad, bad",0,negative,holy cow! archie andrews finally marries veronica lodge.this is not what i thought will eventually happen in my 6th grade a bad
1161,I ate too many kisses.,0,negative,i ate too many kisses.
2552,Might have broken text messages.,0,negative,might have broken text messages.
2849,"Gamification is good designed but the app works kind of laggy, 5 star when redesigned",1,neutral,"gamification is good designed but the app works kind of laggy, 5 star when redesigned"
13648, living quite so close to RAF boulmer that might not be a good thing,0,negative,living quite so close to raf boulmer that might not be a good thing
26759,checkin twitter out!,1,neutral,checkin twitter out!
10801, What!?!?! I can`t believe I had to find out this way...don`t you ppl contact family first??!!? I`m so sad!  Who was it?!?1,0,negative,what!?!?! i cant believe i had to find out this way...dont you ppl contact family first??!!? im so sad! who was it?!?1
11086,Come on guys tell me how much your theater charges!!! I want to know if mine is fair and/or average!  Me and hubby are having a discussion,1,neutral,come on guys tell me how much your theater charges!!! i want to know if mine is fair andor average! me and hubby are having a discussion
1022,All features are available only on premium.,0,negative,all features are available only on premium.
11919, i agree,2,positive,i agree
10264,Strawberry margaritas + baked stuffed shrimp =,1,neutral,strawberry margaritas baked stuffed shrimp
20865,trying to figure this twitter thing out!   I`m quite excited about it,2,positive,trying to figure this twitter thing out! im quite excited about it
5434," Awww, here...WAZ UUUUP!!!   Seriously, glad y`all had fun.  Too bad my invite got lost in the mail lol. peace. xo",1,neutral,"a here...waz uuuup!!! seriously, glad yall had fun. too bad my invite got lost in the mail lol. peace. xo"
15170,Man i cant belive that you did what you did? Everything does not look as good as it is..,0,negative,man i cant belive that you did what you did? everything does not look as good as it is..
13745,Just Finished My English Final...Just One Step Closer To The End.,1,neutral,just finished my english final...just one step closer to the end.
772,"Goodmorning twitter, oh my gosh, i woke up soooo nice, lol ... oh hai thar twitterverse. Happy #mothersday everybody  (especially mine)",2,positive,"goodmorning twitter, oh my gosh, i woke up soooo nice, lol ... oh hai thar twitterverse. happy everybody especially mine"
15236," I`m a jerk...  now I can`t go out    Dammit Frank, why do I suck so bad?",0,negative,"im a jerk... now i cant go out dammit frank, why do i suck so bad?"
1639,The app does wonders!,2,positive,the app does wonders!
7134,last night in newport,1,neutral,last night in newport
2453, Hooray!,2,positive,hooray!
19025,"  I`m sorry.....deep breaths, I started a program called panicaway...it has worked wonders.",1,neutral,"im sorry.....deep breaths, i started a program called panicaway...it has worked wonders."
9183," I need to move to NY, SanFran, or Seattle to get worth-a-**** internet speeds",1,neutral,"i need to move to ny, sanfran, or seattle to get wortha internet speeds"
14084, haha I really don`t but I`m going to this workshop at school next week. Are you going? Plus my car is broken right now,1,neutral,haha i really dont but im going to this workshop at school next week. are you going? plus my car is broken right now
19557,Hello Bank Holiday Monday  hello revision ï¿½ï¿½,1,neutral,hello bank holiday monday hello revision
26356,"listening to dave barnes, getting really excited for junior senior",2,positive,"listening to dave barnes, getting really excited for junior senior"
12154,"i wanna see `up` tonight, but no one will go with me. whhhyyy",0,negative,"i wanna see up tonight, but no one will go with me. whhhyyy"
8082, ... but i could barely speak! He was probably thinking `who is the weirdo?` LOOOOL. Say sorry to him for me please?  x <3,0,negative,... but i could barely speak! he was probably thinking who is the weirdo? looool. say sorry to him for me please? x 3
14452, Get you lol what time we eating id hate to be late,0,negative,get you lol what time we eating id hate to be late
18304,"Going to bed. Today was another good, if uneventful day.",2,positive,"going to bed. today was another good, if uneventful day."
5414,"Very good job. Would like option for completed habits to hide for the day, and option to edit categories names, icons and colours",2,positive,"very good job. would like option for completed habits to hide for the day, and option to edit categories names, icons and colours"
18818, HAHA all because of chocolate? Always knew your heart was in your stomach. Wait till you try the truffles,2,positive,haha all because of chocolate? always knew your heart was in your stomach. wait till you try the truffles
13005,2 days & 5 text messages this month,1,neutral,2 days 5 text messages this month
19698, http://twitpic.com/4jk42 hey Gi! look at this pic of you and frankie that i took at the southend gig!,1,neutral,hey gi! look at this pic of you and frankie that i took at the southend gig!
8387,Nice app.,1,neutral,nice app.
18149,Travel blog up and running!  http://charlenedianetravels.blogspot.com Can`t wait to start filling it up with entries! ),2,positive,travel blog up and running! cant wait to start filling it up with entries!
2799, I wish you weren`t going to a 19+ venue in Vancouver,1,neutral,i wish you werent going to a 19 venue in vancouver
2457,where did  go???,1,neutral,where did go???
1296,"says livejournal is being a bee-eye-tee-see-hedge. Dum dee dum, ok back to work!",1,neutral,"says livejournal is being a beeeyeteeseehedge. dum dee dum, ok back to work!"
10669,50 is sooo much better than 65  my biology score`s so bad.,1,neutral,50 is sooo much better than 65 my biology scores so bad.
19223,"It is so miserably hot, the a/c in my house is broken",0,negative,"it is so miserably hot, the ac in my house is broken"
6887, always good to see you - even in cyberspace,2,positive,always good to see you even in cyberspace
2741,I like the app and it's a pity that I won't keep on using it because of the absence of monthly overview for dailies which I need most from a habit tracker instead of useless strikes,1,neutral,i like the app and it's a pity that i won't keep on using it because of the absence of monthly overview for dailies which i need most from a habit tracker instead of useless strikes
8190,I havent ben on here n a while...  sorry but im bac now so hit me hup,0,negative,i havent ben on here n a while... sorry but im bac now so hit me hup
15572,Wheres my phone ?!,1,neutral,wheres my phone ?!
12350,how sad. last entrance 2cal academy of science was at 4pm. and it was zipcode free day too.,2,positive,how sad. last entrance 2cal academy of science was at 4pm. and it was zipcode free day too.
119,"I hate Fallout 3 it keeps making me jump, I`m also low on health, money, ammo and food  don`t worry I`ll get through it.",1,neutral,"i hate fallout 3 it keeps making me jump, im also low on health, money, ammo and food dont worry ill get through it."
9305,"This calendar application is fantastic and it is very easy to use. The best thing about it is that you can set multiple events and reminders. It's great that it has up to 5 reminders that you can set, for an event that you've made. There's also a custom setting for setting reminders to any specific time of your choosing. I'm also glad that it doesn't have autocorrect. There are convenient weekly monthly and yearly views to choose from. Great calendar application! I highly recommended it!",2,positive,"this calendar application is fantastic and it is very easy to use. the best thing about it is that you can set multiple events and reminders. it's great that it has up to 5 reminders that you can set, for an event that you've made. there's also a custom setting for setting reminders to any specific time of your choosing. i'm also glad that it doesn't have autocorrect. there are convenient weekly monthly and yearly views to choose from. great calendar application! i highly recommended it!"
779,got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.,1,neutral,got my cable set up! win! got my lock put on my door! win! feeling a tad neglected... fail.
23273,i am going to be staring at hello kitty`s face at 3-9,1,neutral,i am going to be staring at hello kittys face at 39
1845,its too hot in my room. i wanna go swimming.,0,negative,its too hot in my room. i wanna go swimming.
678,"Useful program. Could be the center of my daily activities. Would be better-smoother, more integration with Gmail and Google Calendar with, again, better, easy, even default--'scheduled follow-ups' on same screen--Category, Priority, Time/Date. No less important, drag and drop tasks onto other Categorical Tasks to create a Categorical Hierarchy based on Time/Date/Priority-Level in the Task. Then, instantly shows in Google Calendar with a simple, mouse-over 'Zoom-to-Task' in the Calendar.",2,positive,"useful program. could be the center of my daily activities. would be bettersmoother, more integration with gmail and google calendar with, again, better, easy, even default'scheduled followups' on same screencategory, priority, timedate. no less important, drag and drop tasks onto other categorical tasks to create a categorical hierarchy based on timedateprioritylevel in the task. then, instantly shows in google calendar with a simple, mouseover 'zoomtotask' in the calendar."
13834, guessing... Ran 4 miles & gym? Superman you  oxox,2,positive,guessing... ran 4 miles gym? superman you oxox
10591," Nice skillz Nick  x love always, Marjorie & Jemimah. Sydney, Australia.",2,positive,"nice skillz nick x love always, marjorie jemimah. sydney, australia."
5684, sorry to hear that,0,negative,sorry to hear that
9205,"I needed a calendar that would extend my schedule to infinity and with multiple rotation scenarios for a variety of store visits. It does that great. Is it possible to simplify moving events (which actually are my store visits) to other days within the same week or month? It wud be great if you could just drag the store you missed to another day and it would only change that single event, not the rest in the rotation. Thanks.",2,positive,"i needed a calendar that would extend my schedule to infinity and with multiple rotation scenarios for a variety of store visits. it does that great. is it possible to simplify moving events which actually are my store visits to other days within the same week or month? it wud be great if you could just drag the store you missed to another day and it would only change that single event, not the rest in the rotation. thanks."
2164,I should have posted this for the world Pinhole day   I Love this picture. http://twitpic.com/4jb4d,2,positive,i should have posted this for the world pinhole day i love this picture.
9364,"I have had this app for years now. It is the best calendar app I have used. I like how well it integrates with contacts, and how I am now able to attach files. Definitely makes my life easier.",2,positive,"i have had this app for years now. it is the best calendar app i have used. i like how well it integrates with contacts, and how i am now able to attach files. definitely makes my life easier."
6157,Love this app! Didn't think I could find something as good as Wunderlist but this app is better! Just a couple of things would make it perfect. Option to change font size and option to add new items to top of list.,2,positive,love this app! didn't think i could find something as good as wunderlist but this app is better! just a couple of things would make it perfect. option to change font size and option to add new items to top of list.
16823,"Just cross `cause I`m stuck twiddling my thumbs now, ugh",0,negative,"just cross cause im stuck twiddling my thumbs now, ugh"
16728,Off to my lil sisters  graduation...they grow up so quick,1,neutral,off to my lil sisters graduation...they grow up so quick
22901, Morning Chip - loved the new html format on your ezine.,2,positive,morning chip loved the new html format on your ezine.
23315,mhmm idk i thought of just showing up and freaking ppl out hehe...but yeah i TOTALLY understand if it is just for u guys  VN sounds cool!!,2,positive,mhmm idk i thought of just showing up and freaking ppl out hehe...but yeah i totally understand if it is just for u guys vn sounds cool!!
14494,At the coast. Too many people here i know.  i love you Nicci!,2,positive,at the coast. too many people here i know. i love you nicci!
504," i was going tonight, but you never wrote me back with the info  im sososo sad...",0,negative,"i was going tonight, but you never wrote me back with the info im sososo sad..."
1077, Up is out?  I didn`t get the memo   It looks amazing.,2,positive,up is out? i didnt get the memo it looks amazing.
5034," Aw, Kaelah I feel so bad for you. This sounds serious? Please get better soon. I admire you for still working hard and stuff.",1,neutral,"aw, kaelah i feel so bad for you. this sounds serious? please get better soon. i admire you for still working hard and stuff."
6542,Feel so depressed that I couldn`t save it... Thanks for nothing!,0,negative,feel so depressed that i couldnt save it... thanks for nothing!
7652,watching The Uninvited in my room. Can`t wait to go home. But I have to go to the Deid first.,1,neutral,watching the uninvited in my room. cant wait to go home. but i have to go to the deid first.
20196,Is feelin right rite now,2,positive,is feelin right rite now
9681," my location thing? Through ubertwitter...it has an option to include locations! Jon uses uber, but he has it off  lol",1,neutral,"my location thing? through ubertwitter...it has an option to include locations! jon uses uber, but he has it off lol"
24478,showed my fluids decreasing slightly. So doesn`t look like she`s letting me out of this bed anytime soon  I have a follow up U/S next week,0,negative,showed my fluids decreasing slightly. so doesnt look like shes letting me out of this bed anytime soon i have a follow up us next week
6915,In children`s hospital ER hoping Meredith does NOT have a broken elbow/arm,2,positive,in childrens hospital er hoping meredith does not have a broken elbowarm
3580, yeah bit it is overheating a bit and the AC died.,0,negative,yeah bit it is overheating a bit and the ac died.
2588,Pinkberry,1,neutral,pinkberry
26690,Goodnight;,2,positive,goodnight
20285,forgot the pin of my debit card. thank God the card still works after several attempts. just bought cake for sister`s birthday. wheew!,2,positive,forgot the pin of my debit card. thank god the card still works after several attempts. just bought cake for sisters birthday. wheew!
9864,"Please use the app the widget, and see for yourself if ur comfortable with it. Compare it with s planner.",1,neutral,"please use the app the widget, and see for yourself if ur comfortable with it. compare it with s planner."
1758, that David -- nice to know he feels so comfortable 'twitting' or 'tweeting' us.   I have a feeling he misses home.,1,neutral,that david nice to know he feels so comfortable 'twitting' or 'tweeting' us. i have a feeling he misses home.
24625,Bye twitter & FB world! I`m at the San Francisco airport ready to board Air China. Not sure if I`ll have Internet access,0,negative,bye twitter fb world! im at the san francisco airport ready to board air china. not sure if ill have internet access
5004,A chore to figure out,0,negative,a chore to figure out
509,Nyappy mother`s day to your mom`s.,2,positive,nyappy mothers day to your moms.
15633,"_L_S How was the game? Unfortunately, teh Cavs lost  I`m sure you had fun though",1,neutral,"ls how was the game? unfortunately, teh cavs lost im sure you had fun though"
7161,My name is toggling in and out of Google Suggestions Help me by searching more for 'Ganesh Jaju' and clicking on some link,1,neutral,my name is toggling in and out of google suggestions help me by searching more for 'ganesh jaju' and clicking on some link
4396,"Chillin with the rents, and looking at hilarious old photos. Well funny!",2,positive,"chillin with the rents, and looking at hilarious old photos. well funny!"
1304,Heading back home with a win!,2,positive,heading back home with a win!
13438,  Thanks darling girl   ****,2,positive,thanks darling girl
10544,"I`ve done nothing today apart from moan,whinge,moan",0,negative,"ive done nothing today apart from moan,whinge,moan"
5574,Easy to use and very helpful. I love it!,2,positive,easy to use and very helpful. i love it!
16330,Omg! Why cant i eat. Everything i eat hurts my stomach and it comes right out of me.,0,negative,omg! why cant i eat. everything i eat hurts my stomach and it comes right out of me.
14471,Starting some work on final year project. Just making some test pieces in flash to see how things could work. Listning to iPod too,1,neutral,starting some work on final year project. just making some test pieces in flash to see how things could work. listning to ipod too
5341,Costs money to make pixels darker,0,negative,costs money to make pixels darker
5373,gutted - the handbag I wanted has been sold!,0,negative,gutted the handbag i wanted has been sold!
10221,insects have infected my spinach plant :(,0,negative,insects have infected my spinach plant
4738, oh my god. i can`t do the end of the dance  *sob*,0,negative,oh my god. i cant do the end of the dance sob
18737, Welcome to two months ago! Banjo Tooie is about to be released!,1,neutral,welcome to two months ago! banjo tooie is about to be released!
24910,just downloaded more music and videos on my ipod.,1,neutral,just downloaded more music and videos on my ipod.
23987, xbox broke  hope you enjoy playing 1 vs. 100. I was...looking forward to that.,2,positive,xbox broke hope you enjoy playing 1 vs. 100. i was...looking forward to that.
9480,Feeling much better  Doing History Research.,2,positive,feeling much better doing history research.
231,"The latest update is terrible. I always organized everything by date of the reminder, which is usually set on the day that it's due, but now I can't even see the due date of each task. I have to click on each task for the the date to appear. In addition, I usually organize each task by tags, the date, recurring if needed, and other details. There's no easy way to adjust all these details anymore. You have to click on each separate icon to fix these to what you want. I use the app begrudgingly.",0,negative,"the latest update is terrible. i always organized everything by date of the reminder, which is usually set on the day that it's due, but now i can't even see the due date of each task. i have to click on each task for the the date to appear. in addition, i usually organize each task by tags, the date, recurring if needed, and other details. there's no easy way to adjust all these details anymore. you have to click on each separate icon to fix these to what you want. i use the app begrudgingly."
26848,is still waiting.,0,negative,is still waiting.
673,It's very good. Moved off Wunderlist since Microsoft is forcing a MS account and will eventually get rid of it. It's not as good as Wunderlist which I miss but it's very good so using this moving forward.,2,positive,it's very good. moved off wunderlist since microsoft is forcing a ms account and will eventually get rid of it. it's not as good as wunderlist which i miss but it's very good so using this moving forward.
26139, hey Bow when yu comin baxx 2 thaa 614 we miss yu hun  ...614 all day!!,0,negative,hey bow when yu comin baxx 2 thaa 614 we miss yu hun ...614 all day!!
6283,"Not quite Wunderlist but I'm pretty happy overall with how it works. One suggestion would be having a ""Tomorrow"" option similar to my day so you can add stuff to your ""My Day"" the night before.",2,positive,not quite wunderlist but i'm pretty happy overall with how it works. one suggestion would be having a tomorrow option similar to my day so you can add stuff to your my day the night before.
3168, http://twitpic.com/4uy8l - LOL  why are they drumming there?,1,neutral,lol why are they drumming there?
24859,cook ; do you wanna measure my ****? its daddy-size.,1,neutral,cook do you wanna measure my ? its daddysize.
20966," Had lunch at Bittercreek, they were out of Hopnoxious  Had Sweetgrass IPA tho, so all is still right in the world.",2,positive,"had lunch at bittercreek, they were out of hopnoxious had sweetgrass ipa tho, so all is still right in the world."
23945,last night`s paper writing session=still not done. I need to prioritize better.,0,negative,last nights paper writing sessionstill not done. i need to prioritize better.
16731, I am so stoked on seeing you with the Jonas Brothers,1,neutral,i am so stoked on seeing you with the jonas brothers
26124,They just layed off 23 teachers in the city near me  I wonder if I should be thinking about not going into that jobfield...,1,neutral,they just layed off 23 teachers in the city near me i wonder if i should be thinking about not going into that jobfield...
4416,What an incredibly great day.  hahaha!,2,positive,what an incredibly great day. hahaha!
1337,I think I should hire one of those tranlsators.. because no one ever understands me....,0,negative,i think i should hire one of those tranlsators.. because no one ever understands me....
14552,lol if i only can sTay up a few more hours.. i keep missing Tila`s lasT posTs ..,1,neutral,lol if i only can stay up a few more hours.. i keep missing tilas last posts ..
21829,"wooo am recovering from running race for life yest!!! i managed 36 mins 44secs, not bad for absolutley no trianing",2,positive,"wooo am recovering from running race for life yest!!! i managed 36 mins 44secs, not bad for absolutley no trianing"
9790,Trying my best not to share this lovely head cold,2,positive,trying my best not to share this lovely head cold
22665, I don`t think I`ll ever have one of those again,1,neutral,i dont think ill ever have one of those again
3619,Just had my hair cut it looks like ****,0,negative,just had my hair cut it looks like
10992,is it normal for a masseusse to fully massage your buttocks? I swear she was a quarter inch from a medical exam..,1,neutral,is it normal for a masseusse to fully massage your buttocks? i swear she was a quarter inch from a medical exam..
4985,"I started getting notifications but all came at the same time instead of their specified times, so just removed them and no longer use. Biggest feature I would like see fixed is there seem to be issues with using the ""Today"" option for the task list Widget. Sometimes will only show one task and sometimes when I can complete all my tasks, the next day the list doesn't refresh, still says ""All tasks are done!""",0,negative,"i started getting notifications but all came at the same time instead of their specified times, so just removed them and no longer use. biggest feature i would like see fixed is there seem to be issues with using the today option for the task list widget. sometimes will only show one task and sometimes when i can complete all my tasks, the next day the list doesn't refresh, still says all tasks are done!"
10382,"@khalid0456 No, Lebron is the best",2,positive,"no, lebron is the best"
2299,I`m suffering from restless legs and butt syndrome.,0,negative,im suffering from restless legs and butt syndrome.
5196,Jibj,2,positive,jibj
24033, did you find them? Tell us how they turn out won`t you! We`re making blueberry pancakes this morning,1,neutral,did you find them? tell us how they turn out wont you! were making blueberry pancakes this morning
2904,"I`m such a saddo, haha. But that actually makes me really happy. Warrens dead though",1,neutral,"im such a saddo, haha. but that actually makes me really happy. warrens dead though"
9600,"I've had this app for a few years, and it worked well until the last several months - it's gotten increasingly buggy and will do things like ""forget"" you checked off tasks as completed and re-list them as incomplete between closing and re-opening the app.  It also had been freezing more and more frequently, to the point where that happens at least once a day, and now I can't even load certain screens.  Because of this, I will not be renewing my subscription this year and will be using another app.",0,negative,"i've had this app for a few years, and it worked well until the last several months it's gotten increasingly buggy and will do things like forget you checked off tasks as completed and relist them as incomplete between closing and reopening the app. it also had been freezing more and more frequently, to the point where that happens at least once a day, and now i can't even load certain screens. because of this, i will not be renewing my subscription this year and will be using another app."
24055,converting the Armin Only - Imagine concert for my iPhone... fun fun,2,positive,converting the armin only imagine concert for my iphone... fun fun
21235, thanx,1,neutral,thanx
27063,just completed button hunt 3,1,neutral,just completed button hunt 3
4810,I love it so far. Bummer to have to pay for premium but it's not a bad price. I am only doing the minimum 5 habits because I don't need that many. :) it could use a reminder notification 🔔 Update: still love this app. It's helped me keep track daily.,2,positive,i love it so far. bummer to have to pay for premium but it's not a bad price. i am only doing the minimum 5 habits because i don't need that many. it could use a reminder notification update still love this app. it's helped me keep track daily.
27329,  think 2 to start off with but a house that can fit 4 - or we may go the whole hog and get 4.... not sure yet,1,neutral,think 2 to start off with but a house that can fit 4 or we may go the whole hog and get 4.... not sure yet
9646,"This app was everything I needed, I loved it. But after thenlast update I cannot log in to my account so I cannot see my daily schedule. Will not trust it again and I have already unistalled it. I need an organizing app which I can trust. Fortunately all the events were synced to my google calendar but notes and tasks didnt.. So I dont know if I am forgeting something that is pending now.",0,negative,"this app was everything i needed, i loved it. but after thenlast update i cannot log in to my account so i cannot see my daily schedule. will not trust it again and i have already unistalled it. i need an organizing app which i can trust. fortunately all the events were synced to my google calendar but notes and tasks didnt.. so i dont know if i am forgeting something that is pending now."
17406, Too bad.,0,negative,too bad.
4421,i love it when justin timberlake hosts snl; hilarious,2,positive,i love it when justin timberlake hosts snl hilarious
25946,"If someone have a friendster profy!,.just add me!,.ayt!?,.lol!,.http://bit.ly/UsPlN !",1,neutral,"if someone have a friendster profy!,.just add me!,.ayt!?,.lol!,. !"
